-2.9931607246398926	-1.2712409496307373	-2.0368447303771973	-1.7481117248535156	6.526790618896484	-1.0357987880706787	0.11924862861633301
-0.20855256915092468	7.637633323669434	-1.9072965383529663	-3.250609874725342	-3.3779988288879395	-3.5235965251922607	-1.9535350799560547
-0.9409427642822266	-1.230165719985962	-2.224600315093994	-0.3711094856262207	4.525519847869873	-2.151003360748291	-1.4499735832214355
-4.620996952056885	0.7859800457954407	-1.4513927698135376	-2.4904913902282715	-0.4024200439453125	-1.21155846118927	8.946390151977539
6.2972636222839355	-1.3395748138427734	-3.8680806159973145	-2.8387563228607178	-4.270092010498047	-0.45444029569625854	-2.756606101989746
-4.151872158050537	-1.8917672634124756	-3.572923183441162	-1.4136598110198975	8.848645210266113	-1.473454475402832	-1.0711934566497803
-1.8374468088150024	-0.5327060222625732	6.788011074066162	-3.147001028060913	-2.494123697280884	-2.0899505615234375	-0.8760991096496582
-2.3139984607696533	-1.2666640281677246	-2.771956443786621	-1.178040623664856	7.242041110992432	-3.384004831314087	-1.7570297718048096
-4.546863555908203	0.3812236785888672	-0.5194392204284668	-3.1023926734924316	-1.4925439357757568	-1.453035593032837	10.062849998474121
-1.146687626838684	-0.3143368065357208	-0.7162810564041138	-2.2109384536743164	-1.3339918851852417	-0.7731812596321106	5.569284439086914
6.4497270584106445	-2.516195058822632	-2.8255200386047363	-1.8684062957763672	0.12021493166685104	-3.931450128555298	-3.6314620971679688
8.575850486755371	-0.8269272446632385	-3.1278271675109863	-3.4694879055023193	-2.7005534172058105	-3.6069679260253906	-3.1924426555633545
-4.158505916595459	0.3515307307243347	-0.7545686960220337	-2.625410556793213	-0.965423583984375	-0.40740227699279785	8.530757904052734
-1.6395167112350464	-1.2401065826416016	-2.621243953704834	-1.2609754800796509	-0.7773821949958801	6.754364013671875	-2.475184679031372
6.6580657958984375	-1.0166711807250977	-1.8799654245376587	-1.0965831279754639	-2.3902881145477295	-1.7202503681182861	-2.828104019165039
-5.7236104011535645	1.0488932132720947	-1.7303582429885864	-3.429100275039673	-0.13186176121234894	-2.580644369125366	11.914702415466309
5.797251224517822	-0.49005043506622314	-1.1364363431930542	-1.6872930526733398	-2.2637031078338623	-2.1666014194488525	-2.4450268745422363
-2.110016107559204	-0.36777451634407043	5.273036479949951	-0.7526028752326965	-2.6619439125061035	-2.4662423133850098	-1.4306893348693848
-0.9947432279586792	5.44993257522583	-3.290435791015625	-2.1197474002838135	-2.2816970348358154	-0.8852298855781555	-2.4167556762695312
-1.545029640197754	6.381828308105469	-1.7715851068496704	-2.94163179397583	-2.600203514099121	-1.7721190452575684	-1.311969518661499
-2.327547550201416	8.670108795166016	-3.1535353660583496	-2.4962310791015625	-3.094729423522949	-3.011312961578369	-1.3287959098815918
-0.9671633243560791	-1.1168107986450195	7.938345909118652	-4.35528564453125	-2.4927825927734375	-3.498157262802124	0.08053165674209595
-6.222746849060059	1.0501322746276855	-2.5176687240600586	-2.3132944107055664	-0.4121066927909851	-0.5908646583557129	11.081461906433105
-3.3949081897735596	-1.1936824321746826	-2.2603349685668945	-2.395841598510742	-0.9460489749908447	8.049506187438965	-1.8929145336151123
-4.872655391693115	0.599782407283783	-1.9760569334030151	-0.666942834854126	-0.8797894716262817	-0.5468671917915344	7.6980438232421875
-3.6604015827178955	9.807906150817871	-4.471129894256592	-4.104715347290039	-4.467011451721191	-1.682813286781311	-1.9724912643432617
-3.1259195804595947	-0.3648923933506012	7.305756568908691	-2.610581874847412	-2.449342727661133	-3.3469398021698	-0.5124913454055786
-2.4682929515838623	-0.8667821884155273	9.04830265045166	-3.3989946842193604	-3.1973748207092285	-3.7043375968933105	-1.189645767211914
-0.9757771492004395	5.294003009796143	-1.429264783859253	-2.107093334197998	-2.3850479125976562	-1.702217698097229	-1.3263384103775024
-1.9040898084640503	-1.5695016384124756	-2.7151317596435547	-0.8104425072669983	-0.7276641130447388	6.47769832611084	-1.4368712902069092
-1.616307020187378	0.23558193445205688	-2.99753999710083	-2.006450653076172	-2.7994728088378906	6.869394302368164	-1.8203253746032715
-1.021352767944336	0.03348913788795471	-2.6597747802734375	-1.337699294090271	-1.5483684539794922	5.281238079071045	-0.8238022327423096
-3.2600584030151367	-0.2688336670398712	-1.4972957372665405	-1.2041188478469849	0.02887936681509018	-1.2166073322296143	6.867079734802246
-1.956746220588684	-0.11345234513282776	-3.616880416870117	-2.595489978790283	-2.252157211303711	8.750299453735352	-2.672973155975342
-2.2782111167907715	-0.34549179673194885	-3.190610885620117	-1.18681800365448	-1.4713813066482544	-1.4471176862716675	6.035336017608643
-2.7288026809692383	-1.8337602615356445	-3.730283260345459	-1.3790489435195923	-1.2096425294876099	8.708688735961914	-1.7743909358978271
0.184267058968544	-0.3430951237678528	-2.9120936393737793	-1.2115001678466797	-2.017390489578247	4.819065093994141	-1.7315378189086914
-0.49417659640312195	7.465441703796387	-3.6886754035949707	-4.141592979431152	-0.9026646614074707	-2.3726046085357666	-3.184980869293213
-4.493264198303223	0.9353379607200623	-1.2657054662704468	-2.9205212593078613	0.138124018907547	-2.1395654678344727	9.349093437194824
-4.923669338226318	0.7349745631217957	-1.4118417501449585	-2.864222526550293	-0.2630283236503601	-2.128812074661255	10.300030708312988
-1.5173146724700928	5.7810258865356445	-2.848451614379883	-1.6309953927993774	-2.9287829399108887	-1.4255529642105103	-1.1311721801757812
-1.9041763544082642	0.05382823944091797	-2.599989891052246	-1.642366647720337	-2.7384603023529053	6.904383659362793	-2.01426100730896
-1.6863890886306763	5.86387825012207	-2.3938069343566895	-0.7197893261909485	-2.6550161838531494	-2.7413549423217773	-1.6711883544921875
-4.0911455154418945	0.07007485628128052	-1.3034435510635376	-2.2507286071777344	-0.5010478496551514	-1.2418498992919922	8.643821716308594
-2.978071689605713	-0.5976601839065552	-3.445842742919922	-1.7062805891036987	-1.544033408164978	8.193462371826172	-2.419403314590454
-1.762532353401184	-1.2974292039871216	-2.621788501739502	-1.269189715385437	-0.8317016959190369	6.28246545791626	-1.3600130081176758
-0.4127696454524994	-1.1393661499023438	-2.8439807891845703	-1.2483675479888916	-1.4468451738357544	5.6113505363464355	-1.1498022079467773
-2.425126552581787	5.787812232971191	0.1853698194026947	-0.9144806265830994	-3.336458206176758	-2.806480884552002	-1.7295012474060059
-2.5020084381103516	-1.5268504619598389	-5.035285472869873	-0.7258774042129517	-1.5340890884399414	9.645162582397461	-2.868267059326172
-1.1501245498657227	6.181492805480957	-1.9794505834579468	-2.8527169227600098	-2.7536816596984863	-1.923673152923584	-1.4784517288208008
-2.7893269062042236	7.9498748779296875	-2.5302886962890625	-2.4171626567840576	-2.4933226108551025	-1.9233181476593018	-0.6627644300460815
-1.4069280624389648	7.352313995361328	-3.988147735595703	-2.721827745437622	-1.0903644561767578	-2.099788188934326	-2.0318241119384766
-1.3840975761413574	6.633191108703613	-2.2087135314941406	-2.158167600631714	-2.3866820335388184	-1.8784675598144531	-1.409057378768921
-1.9715312719345093	8.73912239074707	-5.04741096496582	-3.0849881172180176	-1.0643646717071533	-2.3458011150360107	-2.1970596313476562
-1.5491896867752075	4.63383150100708	-1.3929871320724487	-1.4715559482574463	-2.4150826930999756	-1.3150790929794312	-0.5630143880844116
-1.5067462921142578	7.78285026550293	-2.3000950813293457	-3.672217845916748	-3.091806411743164	-1.6408214569091797	-1.9889435768127441
-2.062037467956543	-0.8488801717758179	-1.5273197889328003	-1.878970742225647	5.228485107421875	-1.2522777318954468	0.2905970811843872
-1.8291631937026978	-1.7337281703948975	-2.4252877235412598	1.2477928400039673	4.018975257873535	-2.2973005771636963	-1.4755191802978516
6.311086654663086	-0.7291152477264404	-1.72870671749115	-1.9071553945541382	-1.4778082370758057	-2.476409435272217	-2.8634488582611084
-1.2749860286712646	-0.9571986198425293	-1.8264387845993042	3.5352559089660645	-0.29783207178115845	-1.2258565425872803	-1.587477207183838
-3.290334939956665	0.007661342620849609	-2.0239763259887695	0.31013596057891846	-0.33065783977508545	-0.9969186186790466	4.967441082000732
-4.217531681060791	0.3862868547439575	-3.3997907638549805	0.5276596546173096	-0.3725038170814514	-0.6640046238899231	5.554847240447998
2.6559441089630127	-1.3768649101257324	-2.1309900283813477	0.7997779250144958	-0.5146299600601196	-2.533195972442627	-1.7536284923553467
-0.8891812562942505	0.6895614266395569	-3.9639201164245605	0.18089242279529572	-0.39990949630737305	0.5909690260887146	0.34079045057296753
-3.2833685874938965	-0.06357499957084656	-1.321260690689087	-0.8832844495773315	4.905074119567871	-2.721863269805908	-2.0769994258880615
2.6491904258728027	-0.8554509282112122	-2.382796287536621	0.5705868601799011	-1.677282691001892	-0.6860806345939636	-1.6239895820617676
-1.9408074617385864	-1.1543388366699219	-3.1518187522888184	4.227809429168701	0.03100419044494629	-0.56053227186203	-2.284616231918335
-1.1883989572525024	-1.0689243078231812	-2.0807204246520996	0.7038633823394775	3.373042106628418	-2.1904923915863037	-1.1721827983856201
-1.8721779584884644	-1.0302138328552246	-2.361201286315918	-0.4320596158504486	4.96885871887207	-1.4231164455413818	-1.373185396194458
-1.580029845237732	5.303437232971191	-1.6137937307357788	-1.8543014526367188	-2.480893850326538	-1.6586079597473145	-1.031548261642456
-1.7494550943374634	-1.0699480772018433	7.858258247375488	-3.51702618598938	-2.4176204204559326	-3.591637372970581	-1.677098035812378
-2.3536694049835205	-0.48648571968078613	8.211616516113281	-3.8271939754486084	-3.1122233867645264	-2.6548359394073486	-1.0173447132110596
-2.1033453941345215	-0.558523416519165	7.786475658416748	-3.592442274093628	-2.9590163230895996	-2.4959943294525146	-0.960608184337616
-1.4486384391784668	-0.4199364185333252	-1.5232492685317993	3.221367597579956	-0.920722484588623	-1.3862640857696533	-1.362492322921753
-1.7046977281570435	-1.0653634071350098	-3.4017744064331055	4.1906962394714355	0.9410173296928406	-1.8506927490234375	-1.9034781455993652
-2.0439746379852295	-1.111276626586914	-3.3014278411865234	4.5017499923706055	0.6472665071487427	-2.1642324924468994	-1.6818182468414307
-0.9042472839355469	0.004312008619308472	-0.4711373448371887	0.6180733442306519	-0.31686896085739136	-2.262392044067383	-0.5270135998725891
0.28452247381210327	-0.9565181136131287	-0.3712640404701233	-0.6707085371017456	-0.5024546384811401	-1.7211402654647827	1.9864821434020996
1.410544514656067	-1.4627785682678223	-0.8758959770202637	-1.921597957611084	1.7163996696472168	-2.0771892070770264	-0.4729499816894531
-4.676954746246338	-2.2186121940612793	-2.8601317405700684	-2.0172359943389893	0.2505132555961609	9.139195442199707	-2.039339065551758
0.6211894154548645	-1.0618418455123901	-1.433099627494812	0.08066345751285553	1.0316532850265503	-1.407504677772522	-0.7436482906341553
-1.4715605974197388	-0.5587980151176453	-2.092912197113037	4.093777179718018	-0.3173416256904602	-1.9063873291015625	-2.8225290775299072
-3.0902466773986816	-1.0612883567810059	-4.014119625091553	-0.14529910683631897	3.0145459175109863	2.2060787677764893	-0.5988819599151611
2.42110276222229	0.9802750945091248	-0.9484294652938843	-0.28013890981674194	-2.314969539642334	-3.0000200271606445	-2.9001591205596924
1.8083521127700806	0.4073922634124756	-0.41996246576309204	-0.2278001308441162	-2.275999069213867	-2.0567033290863037	-2.152261734008789
-0.9561657905578613	-0.7586809396743774	-2.350761890411377	3.428481101989746	0.4022456407546997	-2.084012269973755	-1.9861817359924316
-0.6738336086273193	-0.6702696084976196	4.960144996643066	-2.4380571842193604	-2.145479917526245	-1.6790704727172852	-0.5661044120788574
-2.3058178424835205	-1.7998666763305664	-3.3097543716430664	4.389301776885986	0.3318273425102234	-0.3821442723274231	-1.8753347396850586
0.6284236311912537	-0.17946824431419373	-1.416986107826233	-1.5469565391540527	3.0883359909057617	-3.3498620986938477	-0.9912739992141724
-1.5272064208984375	0.2721434235572815	5.508678913116455	-1.5675970315933228	-2.494189500808716	-2.8006739616394043	-1.566441535949707
-1.2689900398254395	-0.8209894895553589	6.99743127822876	-3.567615032196045	-2.3762214183807373	-3.216008424758911	0.33944857120513916
-3.46207332611084	0.683255136013031	-0.8312561511993408	-2.973032236099243	-1.2336169481277466	-1.3701577186584473	8.123641014099121
-1.0665568113327026	1.198348045349121	-1.7043331861495972	-0.8997548222541809	-1.0664242506027222	1.2217460870742798	-0.12813782691955566
-0.16349130868911743	-0.47586455941200256	0.34616467356681824	-4.46520471572876	3.9799652099609375	-2.0060150623321533	-0.8853631019592285
-1.357434630393982	-0.1187978982925415	-1.7919334173202515	3.0503783226013184	-0.2709280848503113	-1.2703391313552856	-2.513669490814209
-1.3150746822357178	-1.2429380416870117	-1.2623785734176636	2.379746198654175	-0.2655233144760132	-0.47900712490081787	-1.3025975227355957
-3.28940749168396	-1.4658920764923096	-4.8740620613098145	6.598668098449707	0.6083770394325256	-2.866410255432129	-2.22318434715271
-1.128204584121704	-0.36082175374031067	-0.819726824760437	-1.4993396997451782	-0.634429931640625	-1.1033011674880981	4.6103925704956055
-1.5987404584884644	-0.7490036487579346	-2.3160200119018555	3.256417751312256	-0.22147856652736664	-0.41221940517425537	-1.3421967029571533
-1.5818318128585815	-0.6584620475769043	-2.4335713386535645	3.084934711456299	-0.4588228464126587	-0.48339372873306274	-1.3722333908081055
-2.381969690322876	1.516855001449585	-1.7398613691329956	1.544033408164978	-1.6819210052490234	0.08893119543790817	-2.4752798080444336
-0.6036376953125	-0.9003163576126099	-1.0393118858337402	2.236372470855713	0.029798462986946106	-2.3518574237823486	-1.6933715343475342
2.092190742492676	-0.32633042335510254	-4.0093207359313965	2.838811159133911	-0.3469873070716858	-3.4877400398254395	-3.3316004276275635
-1.349887728691101	-0.2217252403497696	2.346578598022461	-2.365553379058838	2.499741554260254	-5.379669666290283	-0.9010099768638611
-0.9712743759155273	-1.2071701288223267	5.172495365142822	-2.198669672012329	-1.807010531425476	-1.590795636177063	-0.4042249321937561
-1.6692582368850708	0.49092721939086914	6.016618728637695	-3.310894250869751	-3.3773655891418457	-2.104983329772949	-0.626209020614624
-2.994529962539673	0.8814089894294739	-0.3323572278022766	-3.0305635929107666	-0.12879981100559235	-2.035828113555908	7.014271259307861
-0.1728227138519287	1.4407174587249756	-1.3590514659881592	0.017709866166114807	-2.0681562423706055	-1.6869492530822754	-1.2540562152862549
0.4754381775856018	-0.9787434339523315	2.2493762969970703	-2.5189573764801025	0.6085809469223022	-1.4900373220443726	-1.1138665676116943
-1.103767991065979	-0.5913723707199097	-3.5323262214660645	-0.942575991153717	-1.8195040225982666	6.390944957733154	-1.3987475633621216
-3.278782367706299	-1.6717348098754883	-3.948319911956787	-0.2386881709098816	7.912475109100342	-2.7423973083496094	-2.005915641784668
4.121626377105713	-1.6034040451049805	0.13310372829437256	-1.8385696411132812	-1.0471967458724976	-2.07527232170105	-1.8537893295288086
-2.198840379714966	-0.8368067145347595	-2.608386516571045	-0.074760302901268	5.536250591278076	-2.5921833515167236	-1.3734471797943115
-1.4512743949890137	-1.324149250984192	-2.1049842834472656	2.8443961143493652	-0.29462045431137085	-0.021873638033866882	-1.6561110019683838
-0.8491952419281006	-1.262444019317627	-1.256438970565796	-2.5505874156951904	5.921367168426514	-1.8984479904174805	-0.9654828906059265
2.091066360473633	-1.5597670078277588	-1.5409895181655884	-0.08903977274894714	1.4313513040542603	-2.374736785888672	-2.797560214996338
-2.4357872009277344	1.0623042583465576	-3.0297703742980957	2.4578471183776855	0.8765662312507629	-1.7903703451156616	-1.7975051403045654
-2.06676983833313	-1.366771936416626	-2.7435078620910645	4.63215970993042	-0.2690618634223938	-2.160649538040161	-1.1867071390151978
0.148818239569664	-0.6689212322235107	3.166680335998535	-2.9560492038726807	-0.09622681140899658	-2.344362258911133	-1.4380402565002441
-1.07429838180542	-1.3795534372329712	-2.7898707389831543	-0.6969813704490662	2.8593132495880127	1.3869510889053345	-2.1126084327697754
2.984558343887329	-0.917132556438446	-1.4973007440567017	-0.1907200813293457	-1.5386046171188354	-0.1591925173997879	-1.7515406608581543
-0.1295272409915924	-0.7861732840538025	-1.4612507820129395	1.9346427917480469	0.2863661050796509	-1.3681272268295288	-1.588564395904541
-2.0459814071655273	-0.38661277294158936	8.518311500549316	-3.2470381259918213	-3.1188032627105713	-3.815390110015869	-0.7216005325317383
-1.2612155675888062	0.0711970329284668	-0.8720688819885254	2.547712802886963	-0.2844567894935608	-1.6653242111206055	-2.5186939239501953
-1.6281241178512573	-1.143777847290039	-3.688857078552246	6.472559928894043	-1.5492857694625854	-1.5095422267913818	-2.1116223335266113
-0.2932465374469757	-0.4259560704231262	2.8906593322753906	-2.859870195388794	0.9611023664474487	-3.0979349613189697	-0.4967344403266907
-0.15019598603248596	-2.1468348503112793	-4.063859462738037	1.272505760192871	3.3098630905151367	-2.756991386413574	-1.1376311779022217
