-0.48777174949645996	0.03570292145013809	0.12231937050819397	0.2424100786447525	0.4018650949001312
-0.4567031264305115	-0.04744289070367813	0.16950152814388275	0.2709934711456299	0.382158488035202
-0.49828407168388367	-0.05692155286669731	0.17898043990135193	0.2868475019931793	0.40756288170814514
-0.4095888137817383	-0.05405030772089958	0.16875958442687988	0.26076236367225647	0.3533099293708801
-0.5150801539421082	-0.02152794599533081	0.15881319344043732	0.27576780319213867	0.4183102250099182
-0.47862720489501953	-0.047383371740579605	0.17144612967967987	0.2770952880382538	0.39553117752075195
-0.4694209694862366	0.031237870454788208	0.12308205664157867	0.2392938733100891	0.3907555937767029
-0.3692188262939453	-0.026461593806743622	0.1480022370815277	0.23716770112514496	0.329426109790802
-0.47270864248275757	-0.06296120584011078	0.18035760521888733	0.2824154496192932	0.3917117714881897
-0.42006415128707886	-0.024489685893058777	0.15292009711265564	0.2504981756210327	0.35918083786964417
-0.4072120189666748	-0.027372799813747406	0.15268999338150024	0.24818956851959229	0.352038711309433
-0.49613144993782043	0.04200337082147598	0.11905097961425781	0.24194668233394623	0.4073273539543152
-0.45935678482055664	-0.01455271989107132	0.14930687844753265	0.2569780945777893	0.3846525251865387
-0.45936518907546997	-0.051401350647211075	0.17209500074386597	0.2735041081905365	0.38365718722343445
-0.45638254284858704	-0.0668831616640091	0.18112245202064514	0.27961987257003784	0.38171258568763733
-0.24459104239940643	0.03463069349527359	0.09690212458372116	0.1749589741230011	0.2564625144004822
-0.41189777851104736	-0.055641669780015945	0.1704462319612503	0.2621647119522095	0.3543570935726166
-0.28388163447380066	0.03623709827661514	0.10071231424808502	0.18520425260066986	0.27942997217178345
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.47896674275398254	-0.06148335710167885	0.18002061545848846	0.28349995613098145	0.3955903947353363
-0.5206842422485352	-0.02513744682073593	0.16201813519001007	0.2788653075695038	0.42149651050567627
-0.42439812421798706	-0.05427735298871994	0.17082379758358002	0.2650463581085205	0.36198410391807556
-0.4354279935359955	-0.031480610370635986	0.1578628420829773	0.2579100728034973	0.36926180124282837
-0.5268313884735107	-0.030391648411750793	0.165675088763237	0.28293341398239136	0.42529359459877014
-0.39405322074890137	-0.03290736675262451	0.155360147356987	0.2470061182975769	0.34336549043655396
-0.40321385860443115	-0.007760882377624512	0.14044827222824097	0.2382587492465973	0.3500150144100189
-0.43873023986816406	-0.010771043598651886	0.14576177299022675	0.24955272674560547	0.37139788269996643
-0.46837329864501953	-0.004877589643001556	0.14462797343730927	0.25516536831855774	0.3900630474090576
-0.4478429853916168	-0.05602896958589554	0.17408186197280884	0.2723727226257324	0.37632495164871216
-0.4440544843673706	-0.06607465445995331	0.1797279715538025	0.2758139967918396	0.3739595115184784
-0.33573979139328003	-0.00984019786119461	0.13553474843502045	0.2203829288482666	0.3084146976470947
-0.3793509006500244	-0.020072907209396362	0.14610007405281067	0.23710143566131592	0.33448362350463867
-0.39275652170181274	-0.05594504997134209	0.1687510460615158	0.2569589614868164	0.34271326661109924
-0.3079151213169098	0.030891820788383484	0.10571352392435074	0.19432315230369568	0.29455727338790894
-0.4388873875141144	0.011824116110801697	0.13200101256370544	0.23947912454605103	0.37182459235191345
-0.4324733018875122	-0.03353432938456535	0.1575547307729721	0.257941871881485	0.36866411566734314
-0.5333619713783264	-0.03900006785988808	0.17126603424549103	0.2886112332344055	0.4294047951698303
-0.43746480345726013	-0.05814501643180847	0.17446152865886688	0.2704194486141205	0.3698763847351074
-0.2517172694206238	0.04581905156373978	0.096281997859478	0.17200703918933868	0.25537577271461487
-0.4722512662410736	-0.049413323402404785	0.17225772142410278	0.27620449662208557	0.39145636558532715
-0.6394292116165161	0.0705394521355629	0.11417771875858307	0.2691391110420227	0.4965320825576782
-0.42375648021698	-0.04107033833861351	0.1625591665506363	0.2589530050754547	0.36196017265319824
-0.4531950056552887	-0.0367857851088047	0.1631014049053192	0.2652491331100464	0.37967631220817566
-0.34893107414245605	0.004046477377414703	0.12732306122779846	0.21791277825832367	0.31718072295188904
-0.4231911301612854	-0.04923174902796745	0.16791458427906036	0.26244738698005676	0.36106735467910767
-0.45484769344329834	-0.0295097753405571	0.15765298902988434	0.2624155282974243	0.38167357444763184
-0.5135602951049805	0.023606106638908386	0.13147471845149994	0.25499123334884644	0.41823217272758484
-0.45520973205566406	-0.06709358096122742	0.1812998652458191	0.27938300371170044	0.3808663487434387
-0.28963732719421387	0.03650086373090744	0.10441097617149353	0.18669703602790833	0.279236763715744
-0.4508293569087982	-0.06583697348833084	0.18004834651947021	0.27760952711105347	0.3780856728553772
-0.4313701093196869	-0.054459355771541595	0.17103824019432068	0.2670760452747345	0.3667607307434082
-0.438668817281723	-0.03880871832370758	0.16238026320934296	0.26208433508872986	0.37137630581855774
-0.30710500478744507	-0.005843780934810638	0.13072720170021057	0.21044069528579712	0.2901727557182312
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.47515982389450073	-0.06238236278295517	0.18022561073303223	0.28284022212028503	0.39323097467422485
-0.3411484360694885	0.06904322654008865	0.08959900587797165	0.1865706741809845	0.3116247355937958
-0.41820991039276123	-0.036735426634550095	0.15865381062030792	0.25540363788604736	0.3593020737171173
-0.39537742733955383	-0.052784912288188934	0.16662779450416565	0.2562437951564789	0.3445950150489807
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.43839237093925476	-0.024897970259189606	0.15388338267803192	0.25578150153160095	0.37138640880584717
-0.4386879801750183	-0.007487162947654724	0.14318257570266724	0.24804916977882385	0.37206271290779114
-0.35066744685173035	-0.008271217346191406	0.13706931471824646	0.22386661171913147	0.316447377204895
-0.4743633568286896	-0.03882040083408356	0.16614438593387604	0.2720670700073242	0.392782598733902
-0.5461759567260742	0.06584874540567398	0.10797473043203354	0.24518297612667084	0.439558207988739
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.47515982389450073	-0.06238236278295517	0.18022561073303223	0.28284022212028503	0.39323097467422485
-0.39280858635902405	-0.021650448441505432	0.14624586701393127	0.24157126247882843	0.34488537907600403
-0.4468204975128174	-0.042728085070848465	0.16597363352775574	0.2661077678203583	0.3758653402328491
-0.4722502529621124	-0.0624886229634285	0.18005973100662231	0.2820681631565094	0.3914196491241455
-0.38984107971191406	-0.032859914004802704	0.1550605297088623	0.2458096742630005	0.340658962726593
-0.32523903250694275	0.009776651859283447	0.12270672619342804	0.20865237712860107	0.3021097779273987
-0.3724289536476135	0.025909215211868286	0.11834731698036194	0.21463148295879364	0.33029642701148987
-0.42032891511917114	-0.054726459085941315	0.17060428857803345	0.2641095519065857	0.35961011052131653
-0.3743044137954712	-0.03634532913565636	0.15318867564201355	0.2430172711610794	0.33334118127822876
-0.49087536334991455	-0.007312096655368805	0.14821693301200867	0.2625614106655121	0.403678834438324
-0.4460524916648865	-0.035861749202013016	0.16186738014221191	0.2628448009490967	0.3753555119037628
-0.4194612503051758	-0.02275993674993515	0.1496071219444275	0.24951544404029846	0.36111366748809814
-0.41942766308784485	0.05109398812055588	0.10512688755989075	0.2164440155029297	0.3616504371166229
-0.4715151786804199	-0.05804872885346413	0.17734839022159576	0.2798825800418854	0.3910401463508606
-0.35146552324295044	-0.03654811903834343	0.1532350778579712	0.2367120236158371	0.3174780309200287
-0.4691908657550812	-0.011106766760349274	0.1490073800086975	0.2581515610218048	0.38970306515693665
-0.37482213973999023	-0.025992579758167267	0.14893248677253723	0.23850947618484497	0.33208534121513367
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4108582139015198	-0.02044234424829483	0.14983750879764557	0.24609659612178802	0.35344770550727844
0.10450130701065063	0.23097580671310425	-0.06117524206638336	-0.010389775037765503	0.0495930016040802
-0.3440615236759186	-0.006893530488014221	0.1353047788143158	0.2213638424873352	0.3126814365386963
-0.4416343867778778	-0.04961004853248596	0.16914846003055573	0.2677154242992401	0.372933030128479
-0.5980002880096436	0.05747760087251663	0.11810202896595001	0.26337477564811707	0.47124403715133667
-0.441901832818985	-0.07036510109901428	0.18209341168403625	0.27713385224342346	0.3726179897785187
-0.44406795501708984	-0.05166665464639664	0.1705019772052765	0.26936227083206177	0.374767005443573
-0.39095184206962585	-0.018042050302028656	0.14463472366333008	0.2395421266555786	0.3431456685066223
-0.45841050148010254	-0.04450322315096855	0.1679168939590454	0.270150750875473	0.383137047290802
-0.4140468239784241	-0.022792652249336243	0.15048986673355103	0.2480303794145584	0.35618239641189575
-0.3720944821834564	-0.023647285997867584	0.14759741723537445	0.23667719960212708	0.3299826979637146
-0.2341122031211853	0.09201592952013016	0.06709625571966171	0.146440327167511	0.24458080530166626
-0.435592919588089	-0.026849322021007538	0.1532517373561859	0.2558957040309906	0.371023029088974
-0.5022895336151123	-0.055975671857595444	0.17876476049423218	0.28754162788391113	0.4100453555583954
-0.415157675743103	-0.03715558722615242	0.15840235352516174	0.2547829747200012	0.35884931683540344
-0.4481569826602936	-0.0005434378981590271	0.13940787315368652	0.2475855052471161	0.37813451886177063
-0.45720088481903076	0.00023630261421203613	0.14146745204925537	0.2497771829366684	0.38219767808914185
-0.4576164186000824	-0.04843733459711075	0.1701934039592743	0.2717002034187317	0.3826487064361572
-0.42598772048950195	0.05320308357477188	0.10557395219802856	0.21729734539985657	0.36524125933647156
-0.29741477966308594	0.0004081428050994873	0.12360680848360062	0.20500853657722473	0.28696754574775696
-0.4708516597747803	0.014319591224193573	0.13372057676315308	0.24728065729141235	0.39124825596809387
-0.5027070045471191	-0.05587707832455635	0.17874227464199066	0.28761395812034607	0.41030409932136536
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.46269187331199646	-0.055930085480213165	0.17508462071418762	0.2764618992805481	0.3857264518737793
-0.4884006977081299	-0.05925551801919937	0.179512619972229	0.28513479232788086	0.401437371969223
-0.4442482590675354	0.03408520668745041	0.1167980432510376	0.23098382353782654	0.3775157928466797
-0.3843050003051758	0.016979604959487915	0.1225878968834877	0.22185154259204865	0.3394504487514496
-0.3933503031730652	-0.024755775928497314	0.1501472294330597	0.24318274855613708	0.3434988260269165
-0.433769553899765	-0.05146733298897743	0.16957196593284607	0.26635250449180603	0.36805859208106995
-0.3770265579223633	-0.040400970727205276	0.158196821808815	0.24560202658176422	0.3329765200614929
-0.38094308972358704	-0.02047109603881836	0.14573851227760315	0.23779870569705963	0.336147665977478
-0.3965860903263092	-0.03510655462741852	0.15552222728729248	0.24867480993270874	0.34613659977912903
-0.4082227945327759	-0.038602959364652634	0.16009435057640076	0.25351712107658386	0.35199305415153503
-0.4573623239994049	-0.02714652568101883	0.1568310707807541	0.2620733380317688	0.38318702578544617
-0.3933618366718292	-0.04351062327623367	0.16138499975204468	0.25155770778656006	0.34316518902778625
-0.5022895336151123	-0.055975671857595444	0.17876476049423218	0.28754162788391113	0.4100453555583954
-0.42208802700042725	-0.0611654594540596	0.17449255287647247	0.2674735486507416	0.36082589626312256
-0.5103631019592285	-0.05406908690929413	0.17833001911640167	0.2889407277107239	0.4150491952896118
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.39687496423721313	-0.0015112757682800293	0.1350233256816864	0.2337600290775299	0.34678807854652405
-0.3903122842311859	0.014235071837902069	0.12731429934501648	0.2248554527759552	0.34082847833633423
-0.47888362407684326	-0.06119201332330704	0.17984110116958618	0.28333285450935364	0.3955175280570984
-0.4824279546737671	-0.040949877351522446	0.16772906482219696	0.2752772569656372	0.3982025682926178
-0.4881514310836792	-0.045761462301015854	0.1709948033094406	0.2789967954158783	0.4018048644065857
-0.47712889313697815	-0.06191736459732056	0.1801195740699768	0.28318145871162415	0.3944513499736786
-0.45614802837371826	-0.041141390800476074	0.16594861447811127	0.2680060565471649	0.3814682960510254
-0.4170445501804352	-0.050368502736091614	0.16740083694458008	0.26123687624931335	0.35790348052978516
-0.43335890769958496	-0.030702657997608185	0.15633781254291534	0.2569747865200043	0.3688153326511383
-0.4706350266933441	-0.0634508952498436	0.18046925961971283	0.28205612301826477	0.3904266059398651
-0.4507423937320709	-0.05451378598809242	0.17315849661827087	0.2724968492984772	0.37837451696395874
-0.44287794828414917	-0.006816744804382324	0.143131822347641	0.24888518452644348	0.3745266795158386
-0.4392855167388916	-0.04529125988483429	0.1658526062965393	0.2651531994342804	0.3721691370010376
-0.5201756954193115	-0.0135188028216362	0.15470384061336517	0.27350926399230957	0.421596884727478
-0.41414734721183777	-0.023082710802555084	0.14978104829788208	0.248228058218956	0.35736486315727234
-0.45511510968208313	-0.027606114745140076	0.15613751113414764	0.2616444230079651	0.38260701298713684
-0.3099270761013031	0.027313433587551117	0.10754337161779404	0.19648128747940063	0.2962470054626465
-0.4137149453163147	-0.03402646258473396	0.1580418050289154	0.2529969811439514	0.3552304208278656
-0.4589248299598694	-0.06837957352399826	0.17738479375839233	0.2811202108860016	0.3870501220226288
-0.46556130051612854	-0.034586042165756226	0.1629178673028946	0.26769718527793884	0.3873337507247925
-0.42217421531677246	-0.06431180238723755	0.17674876749515533	0.26892000436782837	0.36043989658355713
-0.24093982577323914	0.18824028968811035	0.0032547712326049805	0.10518772900104523	0.2576603889465332
-0.47041186690330505	-0.03076145425438881	0.16032174229621887	0.2673432230949402	0.3910313546657562
-0.30748066306114197	0.02627675235271454	0.11244843155145645	0.19634363055229187	0.29009172320365906
-0.3858200013637543	-0.02388826757669449	0.14859001338481903	0.2406553328037262	0.3390127420425415
-0.4589160084724426	-0.06592126190662384	0.18090541660785675	0.27989351749420166	0.38318848609924316
-0.4074042737483978	-0.003800220787525177	0.1390553116798401	0.23769047856330872	0.35197293758392334
-0.41462892293930054	-0.008698120713233948	0.1423008292913437	0.24189721047878265	0.35666900873184204
-0.4188823699951172	-0.05787915363907814	0.17223194241523743	0.26510825753211975	0.3588622808456421
-0.42920953035354614	-0.05398797616362572	0.17122888565063477	0.26625856757164	0.3648286461830139
-0.44098860025405884	-0.05000558868050575	0.1689484566450119	0.2677941620349884	0.3731224536895752
-0.4297807812690735	-0.03205423429608345	0.15716949105262756	0.2565515637397766	0.36625123023986816
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.2642723023891449	0.04734141379594803	0.09547267854213715	0.17480820417404175	0.26396873593330383
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4556627869606018	-0.035340480506420135	0.16176116466522217	0.2652500569820404	0.3818090558052063
-0.4239121079444885	0.006598621606826782	0.1312803030014038	0.23762503266334534	0.3648594617843628
-0.3859570622444153	-0.052494216710329056	0.16585814952850342	0.25346219539642334	0.33859968185424805
-0.48944395780563354	-0.05900915339589119	0.1794564425945282	0.2853155732154846	0.40208396315574646
-0.4653894901275635	-0.036843545734882355	0.16402208805084229	0.2685401439666748	0.3873136043548584
-0.5022895336151123	-0.055975671857595444	0.17876476049423218	0.28754162788391113	0.4100453555583954
-0.16277720034122467	0.20015230774879456	-0.003268986940383911	0.07808615267276764	0.20056411623954773
-0.44351625442504883	-0.03077622875571251	0.157454714179039	0.25982868671417236	0.37497541308403015
-0.4522928297519684	-0.057357825338840485	0.17481116950511932	0.27421292662620544	0.37953853607177734
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.5111273527145386	-0.05388861522078514	0.17828886210918427	0.2890731692314148	0.41552284359931946
-0.41574907302856445	0.07910379022359848	0.08811893314123154	0.20286506414413452	0.3596174418926239
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.4823857545852661	-0.03850923851132393	0.16665400564670563	0.2741662859916687	0.39775168895721436
-0.5106139779090881	0.1374032199382782	0.06233872473239899	0.2032095193862915	0.41773757338523865
-0.42253944277763367	-0.05149957165122032	0.1671862006187439	0.2632589638233185	0.36221492290496826
-0.4120353162288666	-0.03877340257167816	0.1590864062309265	0.25462421774864197	0.35586607456207275
-0.4361680746078491	-0.05286503583192825	0.1709815114736557	0.26770222187042236	0.36928996443748474
-0.1940125972032547	0.10753992944955826	0.047054633498191833	0.12815096974372864	0.22612932324409485
-0.41432490944862366	-0.050943370908498764	0.16793057322502136	0.2607337236404419	0.35580018162727356
-0.5473790168762207	0.040092743933200836	0.12405826151371002	0.2570432126522064	0.43955135345458984
-0.4850953221321106	-0.03291827067732811	0.1636783480644226	0.27236953377723694	0.39948704838752747
-0.42377588152885437	-0.050626687705516815	0.16811718046665192	0.26317963004112244	0.36193904280662537
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.4259427785873413	-0.044256195425987244	0.16011939942836761	0.2611161470413208	0.3667185306549072
-0.4817901849746704	-0.06081659719347954	0.17986857891082764	0.28398922085762024	0.397340327501297
-0.5838239192962646	0.09333298355340958	0.09303019195795059	0.24332492053508759	0.46489423513412476
-0.46444231271743774	-0.02762586623430252	0.15839283168315887	0.2642735540866852	0.38692837953567505
-0.34415876865386963	0.020282886922359467	0.11724238097667694	0.20921921730041504	0.3148723542690277
-0.37756460905075073	-0.03347492218017578	0.15230125188827515	0.2426353543996811	0.33515191078186035
-0.5084567666053772	-0.025072723627090454	0.16071376204490662	0.27541810274124146	0.4141455888748169
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.4817901849746704	-0.06081659719347954	0.17986857891082764	0.28398922085762024	0.397340327501297
-0.4663110375404358	-0.05501984432339668	0.17506414651870728	0.2768966853618622	0.38760584592819214
-0.40479105710983276	-0.04855857044458389	0.1653328388929367	0.2569638192653656	0.35011690855026245
-0.43739619851112366	-0.05239642783999443	0.17101699113845825	0.2678309977054596	0.369861900806427
-0.3693723678588867	0.01784137636423111	0.12229783833026886	0.21737724542617798	0.32896631956100464
-0.32946911454200745	0.044194914400577545	0.09957826137542725	0.19440746307373047	0.30774566531181335
-0.46234798431396484	0.017694830894470215	0.1298348754644394	0.24333685636520386	0.38722899556159973
-0.44874587655067444	-0.06547299027442932	0.1797763854265213	0.27685365080833435	0.3768661618232727
-0.45853856205940247	-0.041400037705898285	0.16577133536338806	0.2687968611717224	0.3835308253765106
-0.3669256269931793	-0.012149959802627563	0.13967059552669525	0.23012563586235046	0.3275657296180725
-0.5274327993392944	0.047150857746601105	0.11908486485481262	0.24837499856948853	0.42640554904937744
-0.4399506151676178	-0.02436220645904541	0.1538247913122177	0.2559826970100403	0.37225833535194397
-0.423774391412735	0.004635430872440338	0.1331120729446411	0.23844115436077118	0.3644319772720337
-0.23807644844055176	0.09103458374738693	0.06046164035797119	0.14798906445503235	0.25487592816352844
-0.46528196334838867	-0.06471502780914307	0.18075750768184662	0.281128466129303	0.38710886240005493
-0.463360071182251	-0.031004413962364197	0.15951968729496002	0.2654690742492676	0.3870050609111786
-0.5262842774391174	-0.005311816930770874	0.150349959731102	0.2715327739715576	0.4253135919570923
-0.4646990895271301	-0.06485266983509064	0.18078888952732086	0.2810274660587311	0.3867476284503937
-0.5584220290184021	0.04322045296430588	0.12361514568328857	0.2587687075138092	0.44598573446273804
-0.39196082949638367	-0.015721216797828674	0.14423078298568726	0.23872120678424835	0.3426799178123474
-0.5022895336151123	-0.055975671857595444	0.17876476049423218	0.28754162788391113	0.4100453555583954
-0.4065682590007782	0.0008043423295021057	0.1351453810930252	0.2353592962026596	0.35249394178390503
-0.49362045526504517	-0.013295531272888184	0.15151500701904297	0.26597973704338074	0.4059407711029053
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
